timestamp,price
1740722400,4297.66
1740726000,4259.96
1740729600,4281.02
1740733200,4278.48
1740736800,4249.68
1740740400,4241.05
1740744000,4226.44
1740747600,4228.14
1740751200,4222.44
1740754800,4217.20
1740758400,4169.18
1740762000,4141.86
1740765600,4107.31
1740769200,4088.90
1740772800,4094.52
1740776400,4090.43
1740780000,4120.35
1740783600,4121.59
1740787200,4132.65
1740790800,4075.81
1740794400,4041.85
1740798000,3996.75
1740801600,4023.12
1740805200,4033.01
1740808800,4038.50
1740812400,4013.72
1740816000,4027.77
1740819600,4025.38
1740823200,4015.34
1740826800,4037.15
1740830400,4012.90
1740834000,4028.54
1740837600,4018.40
1740841200,3987.86
1740844800,4011.64
1740848400,3995.76
1740852000,3963.51
1740855600,3960.53
1740859200,3949.95
1740862800,3957.80
1740866400,3995.77
1740870000,3967.19
1740873600,3946.40
1740877200,3958.94
1740880800,3948.00
1740884400,3997.62
1740888000,4006.26
1740891600,4023.25
1740895200,4081.59
1740898800,4120.23
1740902400,4104.89
1740906000,4141.42
1740909600,4145.86
1740913200,4151.05
1740916800,4127.57
1740920400,4132.40
1740924000,4125.70
1740927600,4104.42
1740931200,4120.66
1740934800,4161.72
1740938400,4156.63
1740942000,4145.08
1740945600,4155.41
1740949200,4177.27
1740952800,4178.46
1740956400,4186.48
1740960000,4206.83
1740963600,4216.75
1740967200,4219.62
1740970800,4262.05
1740974400,4215.00
1740978000,4207.15
1740981600,4187.60
1740985200,4191.79
1740988800,4149.11
1740992400,4168.17
1740996000,4185.70
1740999600,4128.72
1741003200,4174.10
1741006800,4148.15
1741010400,4098.64
1741014000,4107.73
1741017600,4138.86
1741021200,4134.93
1741024800,4129.05
1741028400,4148.06
1741032000,4165.76
1741035600,4134.83
1741039200,4137.55
1741042800,4149.74
1741046400,4150.68
1741050000,4142.50
1741053600,4150.52
1741057200,4125.63
1741060800,4093.93
1741064400,4102.85
1741068000,4061.47
1741071600,4012.01
1741075200,3989.62
1741078800,4030.70
1741082400,4054.35
1741086000,4055.51
1741089600,4064.23
1741093200,4038.67
1741096800,4039.29
1741100400,4056.15
1741104000,4058.24
1741107600,4146.61
1741111200,4184.90
1741114800,4168.10
1741118400,4121.90
1741122000,4139.35
1741125600,4095.93
1741129200,4124.46
1741132800,4114.06
1741136400,4072.42
1741140000,4068.50
1741143600,4056.40
1741147200,4047.00
1741150800,4055.93
1741154400,4053.05
1741158000,3999.27
1741161600,3976.38
1741165200,3964.48
1741168800,3969.32
1741172400,3981.90
1741176000,3952.30
1741179600,3961.82
1741183200,3936.23
1741186800,3967.16
1741190400,3959.55
1741194000,3939.29
1741197600,3922.62
1741201200,3877.25
1741204800,3846.45
1741208400,3821.86
1741212000,3779.74
1741215600,3781.89
1741219200,3829.81
1741222800,3801.05
1741226400,3809.55
1741230000,3814.50
1741233600,3802.29
1741237200,3852.68
1741240800,3874.88
1741244400,3867.74
1741248000,3827.91
1741251600,3830.88
1741255200,3780.97
1741258800,3779.44
1741262400,3761.25
1741266000,3794.36
1741269600,3783.89
1741273200,3815.85
1741276800,3828.69
1741280400,3783.20
1741284000,3820.80
1741287600,3810.43
1741291200,3815.03
1741294800,3838.78
1741298400,3871.93
1741302000,3845.15
1741305600,3826.37
1741309200,3896.23
1741312800,3891.95
1741316400,3881.68
1741320000,3888.17
1741323600,3893.15
1741327200,3885.81
1741330800,3904.90
1741334400,3846.71
1741338000,3858.25
1741341600,3866.65
1741345200,3916.52
1741348800,3900.12
1741352400,3892.68
1741356000,3896.35
1741359600,3877.91
1741363200,3893.61
1741366800,3870.62
1741370400,3900.30
1741374000,3887.48
1741377600,3933.74
1741381200,3931.17
1741384800,3896.03
1741388400,3878.28
1741392000,3895.61
1741395600,3900.93
1741399200,3875.78
1741402800,3869.16
1741406400,3864.87
1741410000,3889.11
1741413600,3864.73
1741417200,3808.26
1741420800,3806.47
1741424400,3807.52
1741428000,3801.07
1741431600,3767.39
1741435200,3693.21
1741438800,3682.33
1741442400,3688.77
1741446000,3661.58
1741449600,3674.67
1741453200,3679.00
1741456800,3718.29
1741460400,3767.28
1741464000,3764.17
1741467600,3789.02
1741471200,3770.22
1741474800,3789.24
1741478400,3801.85
1741482000,3772.08
1741485600,3754.85
1741489200,3756.39
1741492800,3755.72
1741496400,3732.84
1741500000,3751.92
1741503600,3752.69
1741507200,3716.04
1741510800,3728.78
1741514400,3744.16
1741518000,3753.47
1741521600,3731.30
1741525200,3715.29
1741528800,3712.87
1741532400,3726.85
1741536000,3730.72
1741539600,3723.82
1741543200,3704.18
1741546800,3673.68
1741550400,3691.89
1741554000,3682.06
1741557600,3711.38
1741561200,3715.34
1741564800,3702.50
1741568400,3648.34
1741572000,3644.08
1741575600,3672.30
1741579200,3686.70
1741582800,3696.44
1741586400,3678.61
1741590000,3656.71
1741593600,3668.43
1741597200,3683.28
1741600800,3670.70
1741604400,3722.19
1741608000,3724.17
1741611600,3766.07
1741615200,3742.61
1741618800,3774.45
1741622400,3799.66
1741626000,3783.76
1741629600,3753.75
1741633200,3728.39
1741636800,3764.00
1741640400,3765.23
1741644000,3764.59
1741647600,3738.10
1741651200,3722.91
1741654800,3722.95
1741658400,3708.69
1741662000,3695.84
1741665600,3697.22
1741669200,3697.30
1741672800,3701.32
1741676400,3739.31
1741680000,3737.82
1741683600,3760.17
1741687200,3763.31
1741690800,3795.64
1741694400,3807.15
1741698000,3762.63
1741701600,3772.70
1741705200,3745.16
1741708800,3715.54
1741712400,3711.93
1741716000,3703.64
1741719600,3699.79
1741723200,3749.15
1741726800,3732.35
1741730400,3734.55
1741734000,3798.29
1741737600,3759.04
1741741200,3784.72
1741744800,3794.12
1741748400,3815.66
1741752000,3836.17
1741755600,3850.35
1741759200,3840.84
1741762800,3846.72
1741766400,3830.11
1741770000,3858.86
1741773600,3826.88
1741777200,3879.49
1741780800,3847.00
1741784400,3875.44
1741788000,3860.14
1741791600,3822.29
1741795200,3791.65
1741798800,3818.02
1741802400,3790.84
1741806000,3794.73
1741809600,3804.85
1741813200,3807.82
1741816800,3837.57
1741820400,3874.79
1741824000,3877.20
1741827600,3881.79
1741831200,3869.04
1741834800,3880.80
1741838400,3843.54
1741842000,3804.40
1741845600,3796.39
1741849200,3809.02
1741852800,3804.67
1741856400,3821.60
1741860000,3825.17
1741863600,3826.47
1741867200,3847.95
1741870800,3832.64
1741874400,3827.10
1741878000,3808.15
1741881600,3833.31
1741885200,3883.13
1741888800,3846.31
1741892400,3861.23
1741896000,3838.11
1741899600,3829.73
1741903200,3866.26
1741906800,3817.38
1741910400,3802.82
1741914000,3791.62
1741917600,3778.86
1741921200,3795.55
1741924800,3840.76
1741928400,3888.20
1741932000,3928.98
1741935600,3915.17
1741939200,3940.47
1741942800,3911.03
1741946400,3958.17
1741950000,3975.93
1741953600,4005.96
1741957200,3991.33
1741960800,3975.96
1741964400,3975.06
1741968000,3998.86
1741971600,4007.16
1741975200,3996.44
1741978800,3987.32
1741982400,4008.26
1741986000,3969.42
1741989600,3973.27
1741993200,3940.13
1741996800,3960.48
1742000400,4002.54
1742004000,4035.43
1742007600,4039.41
1742011200,4034.07
1742014800,4023.81
1742018400,4012.16
1742022000,3992.15
1742025600,3959.09
1742029200,3921.52
1742032800,3911.08
1742036400,3928.84
1742040000,3932.84
1742043600,3982.76
1742047200,3990.27
1742050800,3978.79
1742054400,3986.28
1742058000,4025.23
1742061600,4067.27
1742065200,4077.84
1742068800,4111.30
1742072400,4128.52
1742076000,4047.92
1742079600,4062.97
1742083200,4039.56
1742086800,3980.92
1742090400,3960.75
1742094000,4000.21
1742097600,4022.67
1742101200,4040.93
1742104800,4020.95
1742108400,4037.87
1742112000,3998.51
1742115600,4009.75
1742119200,3967.99
1742122800,3972.78
1742126400,3966.35
1742130000,3963.68
1742133600,3922.13
1742137200,3922.53
1742140800,3961.09
1742144400,3964.04
1742148000,3935.52
1742151600,3959.87
1742155200,4037.02
1742158800,4076.10
1742162400,4080.99
1742166000,4080.96
1742169600,4045.27
1742173200,4052.62
1742176800,4023.18
1742180400,4008.33
1742184000,3978.80
1742187600,3977.30
1742191200,3982.78
1742194800,3957.02
1742198400,3974.84
1742202000,3965.57
1742205600,3977.26
1742209200,3969.93
1742212800,3949.84
1742216400,3966.90
1742220000,3954.34
1742223600,3887.43
1742227200,3890.72
1742230800,3893.42
1742234400,3892.47
1742238000,3898.15
1742241600,3928.23
1742245200,3952.63
1742248800,3960.02
1742252400,3973.66
1742256000,3963.11
1742259600,3973.48
1742263200,3928.07
1742266800,3921.64
1742270400,3966.70
1742274000,3958.89
1742277600,3943.61
1742281200,3960.13
1742284800,3924.34
1742288400,3923.52
1742292000,3935.78
1742295600,3944.37
1742299200,3936.49
1742302800,3944.39
1742306400,3942.66
1742310000,3945.68
1742313600,3951.36
1742317200,3929.81
1742320800,3995.83
1742324400,3982.44
1742328000,4004.50
1742331600,3998.17
1742335200,4005.29
1742338800,4040.78
1742342400,4046.30
1742346000,4078.26
1742349600,4044.96
1742353200,4055.80
1742356800,4090.93
1742360400,4092.99
1742364000,4075.54
1742367600,4022.30
1742371200,3981.72
1742374800,4009.32
1742378400,4021.28
1742382000,4034.72
1742385600,4002.97
1742389200,3993.24
1742392800,3922.09
1742396400,3968.50
1742400000,3936.02
1742403600,3908.35
1742407200,3926.93
1742410800,3943.41
1742414400,3973.91
1742418000,3992.39
1742421600,3955.57
1742425200,3945.78
1742428800,3918.46
1742432400,3897.53
1742436000,3922.02
1742439600,3952.48
1742443200,3927.47
1742446800,3904.91
1742450400,3865.70
1742454000,3904.42
1742457600,3907.83
1742461200,3906.30
1742464800,3885.25
1742468400,3885.53
1742472000,3881.72
1742475600,3893.62
1742479200,3877.06
1742482800,3891.93
1742486400,3893.55
1742490000,3901.90
1742493600,3864.21
1742497200,3869.99
1742500800,3870.84
1742504400,3886.87
1742508000,3917.41
1742511600,3943.29
1742515200,3994.79
1742518800,3986.25
1742522400,4003.13
1742526000,4030.77
1742529600,3992.42
1742533200,3976.67
1742536800,3957.33
1742540400,3937.41
1742544000,3938.21
1742547600,3908.28
1742551200,3866.50
1742554800,3862.38
1742558400,3857.56
1742562000,3835.55
1742565600,3832.25
1742569200,3820.37
1742572800,3841.61
1742576400,3821.62
1742580000,3800.03
1742583600,3788.78
1742587200,3797.24
1742590800,3784.86
1742594400,3840.17
1742598000,3818.46
1742601600,3805.61
1742605200,3800.60
1742608800,3804.54
1742612400,3814.78
1742616000,3804.56
1742619600,3793.72
1742623200,3761.05
1742626800,3793.18
1742630400,3794.30
1742634000,3810.93
1742637600,3815.68
1742641200,3808.47
1742644800,3828.75
1742648400,3861.36
1742652000,3814.01
1742655600,3813.36
1742659200,3821.17
1742662800,3840.56
1742666400,3852.05
1742670000,3844.59
1742673600,3888.73
1742677200,3890.93
1742680800,3878.30
1742684400,3887.53
1742688000,3876.87
1742691600,3874.24
1742695200,3826.42
1742698800,3855.82
1742702400,3904.68
1742706000,3951.45
1742709600,3971.64
1742713200,3964.76
1742716800,4042.16
1742720400,4027.03
1742724000,3972.06
1742727600,3960.37
1742731200,3956.87
1742734800,3868.84
1742738400,3852.01
1742742000,3887.62
1742745600,3867.27
1742749200,3823.15
1742752800,3827.44
1742756400,3809.07
1742760000,3818.70
1742763600,3851.04
1742767200,3842.69
1742770800,3834.04
1742774400,3867.80
1742778000,3866.24
1742781600,3846.49
1742785200,3857.04
1742788800,3839.29
1742792400,3906.54
1742796000,3892.77
1742799600,3953.23
1742803200,3953.70
1742806800,3968.94
1742810400,3951.89
1742814000,3934.77
1742817600,3940.99
1742821200,3972.99
1742824800,4010.22
1742828400,3972.36
1742832000,3977.67
1742835600,3981.22
1742839200,3970.72
1742842800,3988.58
1742846400,3999.26
1742850000,4000.12
1742853600,3983.98
1742857200,3953.43
1742860800,3909.10
1742864400,3909.46
1742868000,3912.14
1742871600,3894.47
1742875200,3922.25
1742878800,3922.26
1742882400,3905.46
1742886000,3867.98
1742889600,3914.46
1742893200,3889.76
1742896800,3940.60
1742900400,3982.70
1742904000,3953.55
1742907600,3980.45
1742911200,3956.55
1742914800,3970.22
1742918400,3946.41
1742922000,3946.01
1742925600,3999.55
1742929200,3994.65
1742932800,4006.84
1742936400,3982.03
1742940000,3994.94
1742943600,3981.78
1742947200,3981.65
1742950800,4019.43
1742954400,3999.22
1742958000,3989.35
1742961600,4040.14
1742965200,4018.55
1742968800,3994.83
1742972400,3987.03
1742976000,4048.44
1742979600,4027.95
1742983200,4041.08
1742986800,4029.46
1742990400,4027.88
1742994000,4015.80
1742997600,3962.08
1743001200,3959.82
1743004800,4028.81
1743008400,4044.21
1743012000,4055.66
1743015600,4047.20
1743019200,4060.72
1743022800,4044.68
1743026400,4021.24
1743030000,4021.62
1743033600,4018.49
1743037200,4047.26
1743040800,4069.12
1743044400,4077.62
1743048000,4090.93
1743051600,4086.51
1743055200,4087.58
1743058800,4055.01
1743062400,4089.71
1743066000,4112.66
1743069600,4106.42
1743073200,4092.01
1743076800,4081.38
1743080400,4070.30
1743084000,4006.73
1743087600,4055.97
1743091200,4080.89
1743094800,4096.26
1743098400,4062.47
1743102000,4050.11
1743105600,4005.01
1743109200,3993.54
1743112800,3978.35
1743116400,3991.65
1743120000,4017.87
1743123600,4032.97
1743127200,4043.03
1743130800,4061.66
1743134400,4058.22
1743138000,4075.34
1743141600,4074.07
1743145200,4107.98
1743148800,4108.40
1743152400,4059.07
1743156000,4016.32
1743159600,4018.02
1743163200,4014.06
1743166800,4072.49
1743170400,4085.31
1743174000,4082.23
1743177600,4049.81
1743181200,4029.98
1743184800,4036.42
1743188400,3993.91
1743192000,4010.13
1743195600,4014.87
1743199200,4005.68
1743202800,3946.09
1743206400,3964.67
1743210000,3956.33
1743213600,4020.27
1743217200,3975.47
1743220800,3949.42
1743224400,3934.98
1743228000,3952.53
1743231600,3918.86
1743235200,3901.43
1743238800,3898.54
1743242400,3894.93
1743246000,3839.06
1743249600,3848.89
1743253200,3833.86
1743256800,3855.14
1743260400,3865.22
1743264000,3902.78
1743267600,3914.83
1743271200,3923.12
1743274800,3902.57
1743278400,3946.47
1743282000,3943.90
1743285600,3949.56
1743289200,3968.22
1743292800,4018.04
1743296400,4024.09
1743300000,4009.44
1743303600,4025.77
1743307200,4014.43
1743310800,4021.07
1743314400,4010.35
1743318000,3998.50
1743321600,3988.97
1743325200,3970.03
1743328800,4020.65
1743332400,4024.21
1743336000,4045.86
1743339600,4054.74
1743343200,4117.40
1743346800,4106.38
1743350400,4096.03
1743354000,4068.70
1743357600,4045.71
1743361200,4070.20
1743364800,4087.36
1743368400,4061.11
1743372000,4056.19
1743375600,4042.21
1743379200,4037.17
1743382800,4078.80
1743386400,4063.10
1743390000,4049.53
1743393600,4054.39
1743397200,4053.27
1743400800,4056.63
1743404400,4063.17
1743408000,4055.77
1743411600,4036.02
1743415200,4042.50
1743418800,4084.12
1743422400,4096.16
1743426000,4103.89
1743429600,4115.74
1743433200,4080.36
1743436800,4108.16
1743440400,4134.45
1743444000,4166.36
1743447600,4196.26
1743451200,4190.68
1743454800,4166.58
1743458400,4157.21
1743462000,4166.85
1743465600,4172.26
1743469200,4208.65
1743472800,4168.88
1743476400,4179.46
1743480000,4128.96
1743483600,4134.18
1743487200,4136.19
1743490800,4198.07
1743494400,4230.20
1743498000,4170.71
1743501600,4224.34
1743505200,4164.07
1743508800,4192.17
1743512400,4179.53
1743516000,4171.08
1743519600,4122.16
1743523200,4141.38
1743526800,4132.78
1743530400,4155.31
1743534000,4124.00
1743537600,4106.98
1743541200,4152.54
1743544800,4124.69
1743548400,4152.29
1743552000,4148.48
1743555600,4172.31
1743559200,4186.71
1743562800,4220.48
1743566400,4186.71
1743570000,4210.84
1743573600,4260.89
1743577200,4273.32
1743580800,4225.74
1743584400,4229.80
1743588000,4216.31
1743591600,4227.58
1743595200,4238.83
1743598800,4195.73
1743602400,4226.22
1743606000,4207.69
1743609600,4191.00
1743613200,4175.95
1743616800,4212.46
1743620400,4247.47
1743624000,4248.87
1743627600,4225.41
1743631200,4181.09
1743634800,4124.69
1743638400,4144.87
1743642000,4138.81
1743645600,4173.64
1743649200,4218.41
1743652800,4214.49
1743656400,4181.07
1743660000,4167.50
1743663600,4156.02
1743667200,4156.19
1743670800,4140.98
1743674400,4099.83
1743678000,4106.28
1743681600,4123.19
1743685200,4084.92
1743688800,4137.38
1743692400,4110.88
1743696000,4095.12
1743699600,4083.40
1743703200,4110.78
1743706800,4122.98
1743710400,4140.05
1743714000,4156.65
1743717600,4144.16
1743721200,4197.76
1743724800,4200.35
1743728400,4225.31
1743732000,4250.95
1743735600,4291.98
1743739200,4316.44
1743742800,4324.94
1743746400,4330.02
1743750000,4367.05
1743753600,4358.99
1743757200,4360.58
1743760800,4347.14
1743764400,4411.77
1743768000,4430.56
1743771600,4481.31
1743775200,4526.30
1743778800,4542.31
1743782400,4585.56
1743786000,4607.23
1743789600,4599.66
1743793200,4596.11
1743796800,4554.91
1743800400,4541.39
1743804000,4539.50
1743807600,4557.48
1743811200,4550.65
1743814800,4569.60
1743818400,4539.87
1743822000,4540.69
1743825600,4560.24
1743829200,4579.80
1743832800,4584.22
1743836400,4581.98
1743840000,4571.62
1743843600,4574.91
1743847200,4574.61
1743850800,4600.46
1743854400,4565.74
1743858000,4527.03
1743861600,4525.94
1743865200,4490.42
1743868800,4458.61
1743872400,4492.60
1743876000,4459.34
1743879600,4451.95
1743883200,4488.01
1743886800,4510.81
1743890400,4495.26
1743894000,4559.14
1743897600,4562.20
1743901200,4566.13
1743904800,4529.26
1743908400,4487.76
1743912000,4441.91
1743915600,4404.82
1743919200,4403.75
1743922800,4385.94
1743926400,4336.48
1743930000,4375.68
1743933600,4365.58
1743937200,4433.39
1743940800,4428.11
1743944400,4455.13
1743948000,4451.87
1743951600,4460.45
1743955200,4440.39
1743958800,4420.99
1743962400,4421.49
1743966000,4446.88
1743969600,4454.48
1743973200,4450.98
1743976800,4464.88
1743980400,4457.10
1743984000,4490.16
1743987600,4512.41
1743991200,4497.80
1743994800,4494.28
1743998400,4501.14
1744002000,4521.96
1744005600,4509.84
1744009200,4523.64
1744012800,4482.49
1744016400,4491.37
1744020000,4513.35
1744023600,4489.92
1744027200,4457.48
1744030800,4475.45
1744034400,4490.86
1744038000,4458.57
1744041600,4429.66
1744045200,4411.49
1744048800,4411.99
1744052400,4374.47
1744056000,4395.99
1744059600,4398.41
1744063200,4466.67
1744066800,4519.02
1744070400,4564.14
1744074000,4559.03
1744077600,4606.29
1744081200,4618.02
1744084800,4528.46
1744088400,4452.27
1744092000,4459.83
1744095600,4468.66
1744099200,4435.59
1744102800,4500.88
1744106400,4468.01
1744110000,4519.82
1744113600,4520.44
1744117200,4517.98
1744120800,4464.88
1744124400,4467.36
1744128000,4502.71
1744131600,4527.82
1744135200,4494.39
1744138800,4553.21
1744142400,4549.27
1744146000,4469.82
1744149600,4437.99
1744153200,4467.83
1744156800,4539.97
1744160400,4537.28
1744164000,4581.09
1744167600,4572.60
1744171200,4599.58
1744174800,4617.74
1744178400,4612.20
1744182000,4559.20
1744185600,4553.11
1744189200,4530.49
1744192800,4536.49
1744196400,4545.29
1744200000,4576.82
1744203600,4587.19
1744207200,4586.54
1744210800,4546.60
1744214400,4550.98
1744218000,4553.64
1744221600,4580.49
1744225200,4547.53
1744228800,4550.58
1744232400,4587.11
1744236000,4609.77
1744239600,4640.30
1744243200,4637.41
1744246800,4675.98
1744250400,4666.26
1744254000,4675.73
1744257600,4665.60
1744261200,4698.64
1744264800,4686.78
1744268400,4717.01
1744272000,4711.00
1744275600,4715.32
1744279200,4743.27
1744282800,4716.26
1744286400,4707.94
1744290000,4688.11
1744293600,4639.65
1744297200,4640.06
1744300800,4640.06
1744304400,4655.14
1744308000,4665.10
1744311600,4652.78
1744315200,4677.33
1744318800,4633.80
1744322400,4693.47
1744326000,4604.47
1744329600,4595.76
1744333200,4605.01
1744336800,4602.14
1744340400,4645.45
1744344000,4639.16
1744347600,4603.80
1744351200,4596.06
1744354800,4624.46
1744358400,4586.95
1744362000,4606.18
1744365600,4595.47
1744369200,4627.14
1744372800,4634.08
1744376400,4603.07
1744380000,4608.69
1744383600,4635.42
1744387200,4628.69
1744390800,4645.03
1744394400,4656.20
1744398000,4682.35
1744401600,4704.84
1744405200,4688.29
1744408800,4725.57
1744412400,4705.22
1744416000,4710.74
1744419600,4675.40
1744423200,4751.08
1744426800,4748.61
1744430400,4772.17
1744434000,4749.99
1744437600,4733.09
1744441200,4701.85
1744444800,4722.93
1744448400,4705.90
1744452000,4681.79
1744455600,4623.98
1744459200,4586.06
1744462800,4581.05
1744466400,4615.91
1744470000,4653.87
1744473600,4623.76
1744477200,4632.03
1744480800,4614.82
1744484400,4602.83
1744488000,4610.41
1744491600,4597.05
1744495200,4578.57
1744498800,4586.07
1744502400,4595.92
1744506000,4559.79
1744509600,4532.28
1744513200,4560.41
1744516800,4506.08
1744520400,4552.95
1744524000,4565.66
1744527600,4578.89
1744531200,4602.30
1744534800,4602.99
1744538400,4618.69
1744542000,4615.96
1744545600,4556.80
1744549200,4545.19
1744552800,4546.46
1744556400,4561.13
1744560000,4561.26
1744563600,4548.45
1744567200,4547.98
1744570800,4508.74
1744574400,4504.79
1744578000,4475.49
1744581600,4447.60
1744585200,4448.13
1744588800,4434.75
1744592400,4472.39
1744596000,4438.48
1744599600,4444.59
1744603200,4460.63
1744606800,4463.83
1744610400,4422.04
1744614000,4404.16
1744617600,4396.23
1744621200,4367.97
1744624800,4393.94
1744628400,4390.95
1744632000,4362.65
1744635600,4373.10
1744639200,4420.24
1744642800,4436.26
1744646400,4432.50
1744650000,4403.57
1744653600,4413.03
1744657200,4453.20
1744660800,4462.04
1744664400,4498.23
1744668000,4565.07
1744671600,4532.24
1744675200,4579.37
1744678800,4561.96
1744682400,4556.92
1744686000,4548.89
1744689600,4544.29
1744693200,4563.27
1744696800,4515.67
1744700400,4475.75
1744704000,4453.89
1744707600,4441.37
1744711200,4435.98
1744714800,4372.38
1744718400,4408.81
1744722000,4414.80
1744725600,4450.72
1744729200,4532.19
1744732800,4571.61
1744736400,4618.43
1744740000,4618.13
1744743600,4611.77
1744747200,4583.40
1744750800,4629.05
1744754400,4628.04
1744758000,4606.52
1744761600,4644.85
1744765200,4613.31
1744768800,4584.75
1744772400,4612.60
1744776000,4597.69
1744779600,4558.05
1744783200,4506.40
1744786800,4528.47
1744790400,4509.99
1744794000,4552.69
1744797600,4516.59
1744801200,4500.50
1744804800,4501.05
1744808400,4569.33
1744812000,4524.32
1744815600,4532.65
1744819200,4522.19
1744822800,4560.83
1744826400,4610.03
1744830000,4630.67
1744833600,4611.24
1744837200,4606.58
1744840800,4611.59
1744844400,4674.58
1744848000,4657.07
1744851600,4676.71
1744855200,4671.38
1744858800,4685.17
1744862400,4661.51
1744866000,4671.85
1744869600,4607.94
1744873200,4630.05
1744876800,4606.75
1744880400,4553.26
1744884000,4543.47
1744887600,4520.73
1744891200,4508.13
1744894800,4427.40
1744898400,4422.50
1744902000,4417.14
1744905600,4451.54
1744909200,4439.92
1744912800,4504.60
1744916400,4582.85
1744920000,4630.37
1744923600,4702.07
1744927200,4709.57
1744930800,4761.54
1744934400,4741.29
1744938000,4774.07
1744941600,4750.72
1744945200,4780.25
1744948800,4757.31
1744952400,4747.51
1744956000,4738.56
1744959600,4728.24
1744963200,4773.13
1744966800,4777.02
1744970400,4793.71
1744974000,4759.50
1744977600,4791.55
1744981200,4790.15
1744984800,4783.27
1744988400,4759.31
1744992000,4789.54
1744995600,4805.89
1744999200,4873.93
1745002800,4805.27
1745006400,4833.39
1745010000,4772.56
1745013600,4696.00
1745017200,4626.87
1745020800,4678.71
1745024400,4674.08
1745028000,4708.27
1745031600,4654.45
1745035200,4662.50
1745038800,4670.03
1745042400,4674.56
1745046000,4747.79
1745049600,4838.84
1745053200,4867.44
1745056800,4871.58
1745060400,4875.80
1745064000,4855.93
1745067600,4829.91
1745071200,4848.09
1745074800,4828.05
1745078400,4786.21
1745082000,4725.47
1745085600,4729.90
1745089200,4743.19
1745092800,4697.55
1745096400,4750.76
1745100000,4800.70
1745103600,4791.63
1745107200,4787.56
1745110800,4765.60
1745114400,4775.29
1745118000,4742.03
1745121600,4676.44
1745125200,4671.07
1745128800,4630.84
1745132400,4630.84
1745136000,4669.17
1745139600,4596.50
1745143200,4574.85
1745146800,4533.80
1745150400,4580.26
1745154000,4571.85
1745157600,4525.03
1745161200,4532.48
1745164800,4551.26
1745168400,4566.14
1745172000,4585.35
1745175600,4618.36
1745179200,4673.68
1745182800,4653.00
1745186400,4594.77
1745190000,4534.66
1745193600,4565.19
1745197200,4574.61
1745200800,4569.58
1745204400,4482.97
1745208000,4537.37
1745211600,4571.63
1745215200,4557.31
1745218800,4528.37
1745222400,4551.08
1745226000,4572.04
1745229600,4554.21
1745233200,4548.68
1745236800,4531.38
1745240400,4546.92
1745244000,4526.51
1745247600,4584.60
1745251200,4614.33
1745254800,4632.87
1745258400,4588.05
1745262000,4603.17
1745265600,4640.11
1745269200,4603.46
1745272800,4574.48
1745276400,4628.45
1745280000,4646.57
1745283600,4636.56
1745287200,4677.93
1745290800,4727.37
1745294400,4711.94
1745298000,4804.35
1745301600,4766.01
1745305200,4786.46
1745308800,4757.86
1745312400,4728.26
1745316000,4742.01
1745319600,4790.27
1745323200,4787.54
1745326800,4819.85
1745330400,4851.20
1745334000,4875.59
1745337600,4951.11
1745341200,5012.33
1745344800,5047.29
1745348400,5049.99
1745352000,5072.88
1745355600,5070.38
1745359200,5042.88
1745362800,5037.75
1745366400,5017.45
1745370000,4961.97
1745373600,4932.71
1745377200,4953.63
1745380800,4909.57
1745384400,4951.86
1745388000,4947.14
1745391600,4927.03
1745395200,4973.64
1745398800,4901.78
1745402400,4922.13
1745406000,4908.03
1745409600,4886.92
1745413200,4920.60
1745416800,4925.07
1745420400,4919.48
1745424000,5007.51
1745427600,5024.49
1745431200,5066.33
1745434800,5092.52
1745438400,5102.04
1745442000,5092.29
1745445600,5093.30
1745449200,5090.20
1745452800,5039.33
1745456400,5101.52
1745460000,5143.43
1745463600,5096.80
1745467200,5054.76
1745470800,5064.36
1745474400,5067.62
1745478000,5065.71
1745481600,5098.35
1745485200,5133.44
1745488800,5193.92
1745492400,5182.80
1745496000,5192.29
1745499600,5209.06
1745503200,5203.70
1745506800,5175.72
1745510400,5149.14
1745514000,5175.83
1745517600,5203.45
1745521200,5163.05
1745524800,5204.07
1745528400,5216.42
1745532000,5263.20
1745535600,5297.67
1745539200,5242.38
1745542800,5251.19
1745546400,5249.24
1745550000,5279.67
1745553600,5274.06
1745557200,5224.84
1745560800,5243.08
1745564400,5249.66
1745568000,5304.86
1745571600,5205.50
1745575200,5215.78
1745578800,5218.73
1745582400,5206.86
1745586000,5232.44
1745589600,5248.51
1745593200,5226.88
1745596800,5214.80
1745600400,5239.68
1745604000,5266.22
1745607600,5295.64
1745611200,5340.13
1745614800,5341.83
1745618400,5347.79
1745622000,5307.76
1745625600,5312.96
1745629200,5307.28
1745632800,5359.33
1745636400,5326.15
1745640000,5371.41
1745643600,5408.77
1745647200,5477.65
1745650800,5422.87
1745654400,5441.14
1745658000,5482.81
1745661600,5503.93
1745665200,5484.45
1745668800,5428.98
1745672400,5435.20
1745676000,5451.16
1745679600,5456.41
1745683200,5469.85
1745686800,5398.62
1745690400,5430.53
1745694000,5445.37
1745697600,5496.91
1745701200,5446.03
1745704800,5444.27
1745708400,5531.69
1745712000,5528.98
1745715600,5489.06
1745719200,5474.66
1745722800,5485.67
1745726400,5433.91
1745730000,5430.98
1745733600,5401.73
1745737200,5452.38
1745740800,5441.57
1745744400,5435.02
1745748000,5454.57
1745751600,5429.62
1745755200,5414.52
